Age,Income,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,EngagementScore,ValuePerVisit,EmailCTR,CustomerValue,x0_Female,x0_Male,x1_Email,x1_PPC,x1_Referral,x1_SEO,x1_Social Media,x2_Awareness,x2_Consideration,x2_Conversion,x2_Retention,x3_IsConfid,x4_ToolConfid,Conversion
-1.3840895323553346,-0.48167575718084527,-1.478338985715601,-1.3896052290114926,0.348122560606186,1.6244683762730932,0.19496546412250934,0.18919720827133438,-0.7544203559324395,0.6169281297540476,-0.16362464801797094,1.5632397764205648,1.1051145816012045,0.0702080760452431,-0.459748538907234,-0.41450750156779975,2.415183658706182,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.629082801438272,-0.9589711304155158,0.09443940799013391,1.5417850143715728,-1.5412675045390236,-1.2403857663152305,1.2347280992163063,-1.061605046802103,-1.4468508700853404,0.7920363446922197,0.18646820679448387,-0.8606562109410375,-0.46991324447510247,-1.841580108476624,0.2535108552925171,-0.37559253904621587,-0.7208219319336296,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-1.6525125101944822,0.7468838648930439,-1.6604125306230952,1.5082997058350809,0.14671723742316442,-1.1705112750325886,-0.14969563352397228,-0.8064026353692776,-0.23509747031776376,-0.7839375897513292,-1.5639960672677902,-1.553197921615781,1.2689174755131403,-0.9717534107346659,-0.44207222414837277,-0.6479972766973029,-1.0667209811028269,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.3103976209987444,-0.41758370901482844,0.8152716519265041,0.8631682395547705,-0.30845421499283465,-0.5416408534888102,-0.6086586924098861,-0.7183193462181477,1.0458989808651031,-0.6088293748131571,-0.16362464801797094,-0.5143853556036657,0.6676068521355636,0.5306453095922257,-0.026755015596051986,-0.18101772643829656,-0.08436007510608519,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
0.36065982359912446,1.6625187881522137,-0.024698851640513636,0.4961915550209578,0.10483685650203199,-1.6596327140110827,-1.577264675598677,1.2619254626764413,0.318846941004557,1.4924692044449082,-0.5137175028304257,-0.5143853556036657,0.9518118731964439,-0.45175206401057316,2.2605694604013107,-0.5189634535994195,0.03144669836507542,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.7130320877574657,-1.4476363850655953,-0.1260294149435836,1.2039539222638578,0.843671717369793,-0.5416408534888102,-0.38479136886122406,1.0941325176709258,0.942034403742168,-1.4843704495040178,1.2367467712318483,0.8706980657458213,1.6252237703899581,0.8130146836512256,-0.19150913339647974,2.620859575115742,2.135935305927201,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-0.5788205988378919,-0.11890464616555092,-1.0431633076177789,-1.5232392066974862,0.34361137630053323,0.9955979547293148,-1.473417272841071,-1.0068545147072223,-0.408205098855989,-1.1341540196276734,-0.5137175028304257,0.17815635507107777,1.4460206044008317,-0.2170241468631052,-0.4213514588100927,-0.035086616982357016,1.099188952947287,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-1.4511952768151215,-1.1370815210189587,-0.46697349975569263,-1.312275422931788,-0.7075323307645477,-1.6596327140110827,-0.49213129760724783,-1.2079291761005129,0.007253209635751585,1.6675774193830804,0.18646820679448387,-0.8606562109410375,-0.7142175606087163,-0.8980966072877449,1.5638751206594144,-0.4436937234589876,-0.7871873899655427,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
0.629082801438272,-1.3338310614837274,-1.09315508485688,-0.6296595499152917,0.3558991963338704,-0.262142888358242,-0.5610862860928341,-1.3598856567717872,-0.37358357314834395,0.26671169987770343,1.586839626044303,-0.16811450026629401,-0.9361214809936893,-0.5260377286146077,-0.3821074673484314,-0.035086616982357016,-0.6282145449378083,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
0.2264483346795507,-0.7785707871148244,0.8389328549261595,1.1504917627397448,-1.4330986603312081,-0.6813898360540942,0.48943091910317243,-1.4782715666988695,0.4227115181274922,0.44181991481587557,-0.8638103576428805,0.17815635507107777,0.6585066913626783,-0.15218001614428256,0.034317941986348834,-0.522272013166032,0.5643670311285034,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
1.233034501576354,0.4153998982878326,-1.0332717858581248,-0.09386715951352434,-1.687009343593279,0.7859744808813887,-0.48149096565400706,1.668138078440301,-1.5507154472082756,0.26671169987770343,1.2367467712318483,-0.16811450026629401,-0.42651247771211087,-0.7397938801854157,-0.41591070684767717,-0.10318780139512881,-0.351343178478022,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.511714854378105,-1.2451885902146496,0.4248260430486224,0.01439073618305226,-0.3300146369961135,0.4366020244681784,-0.41899506645452084,1.073408775747563,-0.4428266245636341,0.44181991481587557,0.8866539164193934,-1.2069270662784093,-0.5805151984840164,-0.017268122718075183,-0.2626443599684875,-0.2079588543378546,-0.9087940100555381,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1
-0.2432918765389575,-0.7689316839008244,-0.7519961098499757,-0.9330900196247259,0.9021897082221846,-1.1006367837499464,-0.756861300906121,-1.6522707107879662,-0.6505557788095043,0.7920363446922197,1.2367467712318483,0.17815635507107777,1.7197254399545365,-1.2209480286790155,-0.15947454549642337,-0.2121496964555636,1.2850692831083042,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
0.49487131251869826,1.27234812684077,0.5652466576587858,0.5145824924465938,1.1289386397100434,1.0654724460119567,0.35403810856035406,-1.6804832410701285,-1.5507154472082756,0.7920363446922197,1.586839626044303,0.8706980657458213,-0.32081061027321206,-0.9528466953507759,-0.2991419592346367,-0.1576687489253462,0.2856891550661292,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.9143493211368264,-0.04943387189669427,0.1585032741078681,1.3416731828898008,0.18382068303895266,0.5763510070334625,-0.4011053875234494,0.6569422058770036,0.11111778675868673,0.6169281297540476,0.18646820679448387,0.8706980657458213,-0.4160122922049355,0.4192085069252219,-0.299994219180241,-0.3561350577854239,0.19517351603119903,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
1.0988230126567802,-0.20501751852487726,-0.24994730004184967,-0.5868247335220175,1.2861355164179629,1.554593884990451,1.5304792009045545,-0.6422951016021266,0.007253209635751585,-1.3092622345658456,0.8866539164193934,0.17815635507107777,-1.2952278253390872,0.8024059359059648,-0.37874077981683096,1.2588358868603067,-0.7624667322459189,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
0.1593425902197638,1.0913087269734045,0.6211604076981935,0.4137186304974607,-1.284896654464076,-0.6813898360540942,1.3349278153338269,-1.3708241337085076,1.5652218664797788,-0.433721159874985,-1.5639960672677902,-0.8606562109410375,1.0169130233409311,0.8760894737644054,-0.008562887827785403,-0.6479972766973029,-0.3169244165760843,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.629082801438272,0.351813769903766,-0.2768822879697724,-0.5784149799757538,1.6190774460128052,1.6244683762730932,-0.9276032680091261,-0.11819268415691077,1.634464917895069,0.26671169987770343,-1.5639960672677902,0.8706980657458213,-1.070523855485534,1.9269902736488327,-0.38249964405896086,-0.6479972766973029,-0.42712150233394564,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-0.3103976209987444,-0.8073815873290455,1.1390515326725732,1.0131125244969996,1.4723682882720435,0.5763510070334625,-0.3506011551389256,-1.6457174552730771,-0.5813127273942142,1.3173609895067362,1.586839626044303,-1.553197921615781,1.6077234612113327,-0.3628761707664621,-0.20913473062526608,-0.23939017022067233,-1.0667209811028269,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
1.7027747127948623,-1.5727583353489825,0.8187168761301152,-0.08444726030586966,0.3549634515794343,0.7859744808813887,0.4459172961150361,-0.25247768777239876,0.8727913523268779,1.6675774193830804,-0.5137175028304257,0.5244272104084495,-1.0292231258239777,1.0719066394633299,-0.25821610328292477,-0.5254151447543137,-0.48483473016399037,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
1.7027747127948623,0.7451797140485799,0.1591456585625869,-0.5524402618296214,-1.5176907738667562,0.9955979547293148,-1.6895649714433565,-0.8951627248729138,-1.4468508700853404,-1.6594786644421897,-1.5639960672677902,0.8706980657458213,-1.1328249561614414,-1.2280032227306945,-0.32665443571273334,-0.6479972766973029,-0.4863560014082749,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
1.3672459904959278,1.0003230482931886,1.3334401767349204,-0.27411271755446037,-0.14751880850855545,0.5763510070334625,-0.9604333899330739,-0.8014930233169364,-1.5853369729159208,-0.6088293748131571,0.5365610616069386,-0.16811450026629401,0.7992091771588283,-1.2800706567328057,-0.19112230479499326,0.05247204869120665,0.31459330870753544,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.629082801438272,-1.4490210076267223,1.1651999580147403,-1.4098811777322948,-1.1000335742760994,1.2750959198598828,-0.7614235209746661,-0.7282207126932756,1.0458989808651031,0.6169281297540476,-0.5137175028304257,-0.5143853556036657,1.2738175620831556,1.2809875933328048,-0.2683832523964359,-0.4728799453501755,0.162656343184617,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-1.182772298975974,-1.62071420520648,0.12843027281429453,1.266633727945005,0.45608746909418985,-0.8910133099020203,-0.35604216822260404,-0.6545437434433109,1.4267357636491986,1.4924692044449082,-1.5639960672677902,-0.16811450026629401,-0.762518413941723,0.6200918074802914,-0.019627404893182824,-0.6479972766973029,-0.5338957277921668,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
0.8304000348176327,1.1307172152516367,-1.4890585915208703,1.584241075272845,-1.0629895552081357,1.554593884990451,1.3257431815233478,-1.6415848358209588,0.35346846671220206,1.4924692044449082,-1.5639960672677902,-1.553197921615781,-0.30471032582887647,0.7487479316186464,-0.46007050584818504,-0.6479972766973029,-1.0667209811028269,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
1.6356689683350754,0.2909436319280641,0.24765661719023357,-0.0759694736976464,-0.05191462196803498,0.7859744808813887,-1.4131950712885968,0.24617001614366066,1.2190066094033283,0.26671169987770343,0.18646820679448387,0.17815635507107777,-1.315528183986293,1.3549002963877554,-0.3068411964022482,-0.30749135463344407,-0.7762532528972476,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.511714854378105,-0.962166413248886,-0.4879382836822387,-0.9604745776712622,-1.0087283395803148,-0.9608878011846624,-1.5185199804842073,0.1696008943479533,-1.5507154472082756,-0.6088293748131571,0.18646820679448387,1.5632397764205648,0.5752052196724203,-1.87125357468684,-0.14324687036578693,-0.0642728388735449,1.7674073469992713,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
0.7632942903578458,1.3648515648668367,0.1573094521893477,0.5707756100840954,-1.0911221084766587,-0.7512643273367363,0.5489685349115314,0.5227367446791377,-0.027368316071893464,-0.433721159874985,0.18646820679448387,-0.16811450026629401,-0.9466216665008647,-0.22516425077358412,-0.07468699041796527,-0.13723839360151466,-0.6339193121038753,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-1.3840895323553346,-1.2252446998630309,0.5308587470435288,-0.1624339094004471,-0.8621885082964712,0.29685304190289435,-0.4869568142358439,-1.161641815588499,-0.6505557788095043,0.09160348493953134,1.2367467712318483,-0.16811450026629401,-0.7772186736517686,-0.5250934646610266,-0.23714767684986834,-0.0536596672767493,-0.5418824018246606,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
1.7027747127948623,0.5140276284111921,0.5228588205877279,-0.8535269734976636,-1.6199846136426739,0.36672753318553636,-1.1320651152187708,1.6887277127997882,-1.10063561300889,-0.433721159874985,0.5365610616069386,-0.16811450026629401,-1.0187229403168023,-0.636169952689545,-0.24573227158815494,-0.035086616982357016,-0.6730920466442022,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
1.3672459904959278,-1.6888275168182934,0.622986695286766,-1.5922360941893836,0.7598947085026401,0.2269785506202523,0.6781036553488313,-1.244308085402022,0.24960388958926694,0.9671445596303919,0.5365610616069386,1.216968921083193,0.08449655030375756,0.25966090835207073,-0.2188315311201506,-0.34154194683982997,0.9192986283106401,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-0.7801378322172526,-0.43119028841359647,0.6430384066402154,1.3481056660201105,-0.6584618845945336,0.5763510070334625,-0.9067980833492221,1.0743080039927377,-0.09661136748718356,-0.25861294493681286,-1.5639960672677902,1.216968921083193,-1.0775239791569844,0.09677149938740594,-0.2550962613854376,-0.6479972766973029,-0.3433565044455281,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-0.4446091099183182,1.105714127080515,-1.346526700412003,1.0269814072013266,0.697508576366697,0.4366020244681784,0.20779175856645857,-0.9542404135653619,-1.16987866442418,-0.25861294493681286,0.8866539164193934,0.8706980657458213,-1.0537235586740537,-0.8707274581953901,-0.43703987349647383,-0.012386222178099749,-0.41114815426895795,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-1.182772298975974,0.006643341828952377,-1.058798021478595,1.1384498035779274,0.5428852575764673,1.2750959198598828,-0.3340766656654754,-0.20390416084284135,0.318846941004557,-1.1341540196276734,0.18646820679448387,1.5632397764205648,-0.2697097074716252,0.8022253365418685,-0.4276268366215143,0.3735204894942736,0.7345592515828363,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
0.36065982359912446,-0.5370606596259284,0.4729525302834024,-0.20575385440833638,-1.4920857361614401,-0.19226839707559995,-0.4982790647095361,-0.5979311619098598,-1.4122293443776954,0.09160348493953134,-0.16362464801797094,1.216968921083193,-1.619333551327234,-1.4614089878603904,-0.17175652354768342,-0.3508284719870261,-0.9320884759836451,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
-1.5183010212749084,0.20648165569931234,-0.30323478423237477,0.8768024963334071,-0.6400706171126845,-1.1006367837499464,0.7448888869341646,-0.654522348910246,0.9766559294498129,-0.08350472999864078,0.18646820679448387,-0.16811450026629401,-0.8731203679506371,0.37167306913572234,-0.01809204628003998,-0.23939017022067233,-0.5939859419414061,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
1.5685632238752885,-0.5026581144533094,0.9347885702936347,0.2826001967164174,0.24279193124000076,-1.2403857663152305,0.3727845538443711,-0.0410024370155797,-0.027368316071893464,-0.25861294493681286,1.2367467712318483,-1.2069270662784093,1.6007233375398824,-0.43417646827920114,0.5844514299324768,0.07841535703892923,-0.6125264352311239,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-0.5788205988378919,1.5285033006492794,-1.2919769637853238,-0.43049028363385294,1.4607302945304586,-0.332017379640884,0.028884186380451666,-0.8881281657221604,-0.4428266245636341,-0.9590458046895013,-0.5137175028304257,-1.2069270662784093,-0.8493199474677061,-0.693126802901213,-0.4073660661137089,-0.1576687489253462,-0.9453045199183671,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-1.4511952768151215,0.5419863532031812,-1.059458907223894,1.1858948723157263,-0.3307363622992405,-1.0307622924673046,-1.3035051899304355,0.16605317246521192,1.1843850836956833,-1.3092622345658456,0.5365610616069386,1.5632397764205648,-1.5864329700714177,0.5589558455941556,-0.2764977244514246,0.9864311492092195,-0.8750408043229749,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.4446091099183182,1.1478652331240566,0.22136685692332675,1.6979244142333743,0.02774939146270175,-0.9608878011846624,0.27687372493579826,-0.8501982166659863,-0.37358357314834395,0.44181991481587557,-0.8638103576428805,0.8706980657458213,0.01309528885496499,-0.9128981889679171,0.042975604257053414,-0.522272013166032,0.6031594478577591,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-0.2432918765389575,1.6978056278489675,0.019904476370026222,1.3811881478429227,0.8778422194185906,1.6244683762730932,0.6468319979684457,1.6279825347445391,-1.6545800243312108,0.9671445596303919,-1.2139032124553353,-0.8606562109410375,0.6312062090440224,-0.5940524967119727,-0.3634174336107117,-0.5969213883877241,-0.42170197352618194,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-1.0485608100564001,0.9776099128193156,-0.7981074005797658,0.9560268064166785,1.0619380972214292,0.9257234634466727,1.0683788499261033,-0.888874716369977,1.4959788150644888,-0.25861294493681286,-0.8638103576428805,-1.553197921615781,1.5272220389896547,1.619771507835396,-0.4001010791061611,-0.4663941182632449,-1.0667209811028269,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.6961885458980589,1.3208365438371623,-0.3026384079609058,0.856950563194847,1.477842897448609,1.484719393707809,-0.7117719052035945,0.9132664457208727,0.9766559294498129,-0.433721159874985,0.5365610616069386,-1.2069270662784093,1.366219194546299,1.6190694952276417,-0.3801594627806482,-0.035086616982357016,-0.6443780519083315,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-0.3103976209987444,0.050551853430847594,-1.6058745692565835,0.521011735907286,0.0014113230048413167,-0.47176636220616813,-0.8329848106657305,-0.09863096141437076,1.3921142379415536,-0.7839375897513292,0.18646820679448387,0.17815635507107777,0.5465047126194743,0.959407378518727,-0.4519732049568881,0.03301456743041478,0.48830346891427634,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-1.5183010212749084,-0.8998317706412228,-1.5986951150288842,1.2234591750217347,-1.0495721749012383,0.5763510070334625,0.8403248107208503,-1.5802454692991126,-0.6851773045171494,-1.4843704495040178,-0.8638103576428805,0.5244272104084495,0.7271079033428908,-0.5651293568022626,-0.4628196033793763,0.1692169362559583,0.9464913518022262,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.1593425902197638,0.011489520792897149,-1.3966314125976649,-0.021854485014031987,0.9272554395211008,0.8558489721640307,-0.1313389471394723,-1.1863893223085942,-1.204500190131825,-0.7839375897513292,-0.5137175028304257,1.5632397764205648,-0.8339196753905156,-0.8971451550777052,-0.4476718139916064,-0.23939017022067233,0.04485290120533293,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
1.165928757116567,0.9503967540217796,0.28534087680536024,-1.0972819189421839,-1.2860731870565056,0.5763510070334625,-0.3440970062751486,1.47578453603823,-0.7890418816400846,1.4924692044449082,-1.5639960672677902,0.17815635507107777,0.540204601315169,-0.41762606022666054,-0.2882412028345669,-0.6479972766973029,0.4840248935397261,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
0.49487131251869826,-0.9178584912928195,1.2868614296063006,0.9279029962593834,-0.271760318399488,1.414844902425167,-1.1911268956390324,1.1042606318838837,-0.20047594461011872,1.3173609895067362,0.5365610616069386,-1.553197921615781,0.27279987706576936,0.5362728971221915,-0.26916740397533806,-0.37559253904621587,-1.0667209811028269,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.9143493211368264,0.11967647205942247,-0.819657543353379,1.4510432857512572,0.4553522137209534,0.017355076772326172,-0.24635345775644277,-1.215743128790904,-0.4774481502712791,-0.7839375897513292,-0.16362464801797094,-1.553197921615781,0.8307097336803545,-0.6045781719692432,-0.36372976925842015,-0.10318780139512881,-1.0667209811028269,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1
1.0317172681969933,0.8371506049357516,-1.6095097899100723,-0.5459353268232788,0.6758485205317791,0.9955979547293148,0.7621086210682843,-1.5351856133183202,-0.26971899602540883,-0.6088293748131571,-1.5639960672677902,0.17815635507107777,-1.6816346520031413,-0.07671812966766697,-0.4659584004726204,-0.6479972766973029,-1.024886021885002,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-1.182772298975974,0.5810220584841869,0.7455154459894824,0.9794844441969025,0.8184903057949027,-0.6813898360540942,-0.18971465546205715,-1.1863686348528968,0.7689267752039427,1.6675774193830804,-0.5137175028304257,0.5244272104084495,0.46950335223352146,0.1675049474049083,0.01592343861697762,-0.5254151447543137,0.7365559200909597,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
1.0317172681969933,0.4068258893516226,1.2576659110933082,-0.7795319546878905,-1.0506307478932149,-0.47176636220616813,1.2684700198009684,0.2932600322834587,0.7689267752039427,-1.4843704495040178,-0.5137175028304257,-1.553197921615781,-1.6991349611817668,0.566268816751845,0.022847838526674595,0.5778240427325889,-1.0667209811028269,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
